"","date","cause","source","location","substance","volume","year_quarter"
"6029","6/27/2010","Equipment Failure","pipeline","ST. ALBERT","gas",2,2
"6030","9/15/2005","Equipment Failure","pipeline","ST. ALBERT","gas",2,3
"6031","9/23/2006","Equipment Failure","battery","ST. ALBERT","oil",1,3
"6032","5/22/2007","Equipment Failure","pipeline","ST. ALBERT","water",1,2
"6033","1/6/2005","Equipment Failure","well","DRAYTON VALLEY","water",2,1
"6034","7/31/2003","Operator Error","pipeline","DRAYTON VALLEY","gas",2,3
"6035","2/16/2009","Equipment Failure","well","DRAYTON VALLEY","oil",1,1
"6036","4/8/2004","Equipment Failure","well","DRAYTON VALLEY","water",1,2
"6037","7/5/2006","Operator Error","well","DRAYTON VALLEY","water",1,3
"6038","6/15/2005","Equipment Failure","pipeline","DRAYTON VALLEY","water",1,2
"6039","3/27/2007","Equipment Failure","well","DRAYTON VALLEY","water",1,1
"6040","10/9/2010","Equipment Failure","pipeline","DRAYTON VALLEY","gas",2,4
"6041","9/21/2010","Equipment Failure","pipeline","DRAYTON VALLEY","gas",2,3
"6042","10/12/2010","Equipment Failure","pipeline","DRAYTON VALLEY","gas",2,4
"6043","12/16/2009","Equipment Failure","well","DRAYTON VALLEY","gas",2,4
"6044","1/21/2004","Equipment Failure","pipeline","DRAYTON VALLEY","water",1,1
"6045","9/30/2005","Equipment Failure","pipeline","DRAYTON VALLEY","gas",2,3
"6046","11/8/2004","Operator Error","well","DRAYTON VALLEY","water",1,4
"6047","6/18/2010","Equipment Failure","pipeline","DRAYTON VALLEY","gas",2,2
"6048","7/3/2008","Equipment Failure","battery","DRAYTON VALLEY","oil",1,3
"6049","11/4/2008","Operator Error","battery","DRAYTON VALLEY","oil",1,4
"6050","3/11/2011","Equipment Failure","battery","DRAYTON VALLEY","water",1,1
"6051","6/17/2005","Equipment Failure","pipeline","DRAYTON VALLEY","oil",1,2
"6052","7/7/2006","Operator Error","well","DRAYTON VALLEY","oil",1,3
"6053","6/25/2011","Equipment Failure","pipeline","DRAYTON VALLEY","oil",2,2
"6054","10/25/2005","Equipment Failure","battery","DRAYTON VALLEY","oil",2,4
"6055","10/19/2005","Equipment Failure","pipeline","DRAYTON VALLEY","oil",1,4
"6056","6/4/2007","Equipment Failure","battery","DRAYTON VALLEY","oil",1,2
"6057","1/28/2008","Equipment Failure","well","DRAYTON VALLEY","oil",1,1
"6058","3/15/2008","Equipment Failure","pipeline","DRAYTON VALLEY","water",1,1
"6059","1/30/2012","Equipment Failure","battery","DRAYTON VALLEY","gas",2,1
"6060","5/28/2007","Equipment Failure","well","DRAYTON VALLEY","water",1,2
"6061","4/25/2010","Equipment Failure","pipeline","DRAYTON VALLEY","oil",2,2
"6062","10/11/2008","Equipment Failure","battery","DRAYTON VALLEY","oil",1,4
"6063","4/3/2010","Equipment Failure","battery","DRAYTON VALLEY","oil",1,2
"6064","5/25/2010","Equipment Failure","battery","DRAYTON VALLEY","gas",2,2
"6065","12/5/2008","Operator Error","well","DRAYTON VALLEY","water",1,4
"6066","2/8/2008","Equipment Failure","well","DRAYTON VALLEY","water",1,1
"6067","3/30/2004","Equipment Failure","battery","DRAYTON VALLEY","oil",2,1
"6068","2/17/2005","Equipment Failure","battery","DRAYTON VALLEY","water",1,1
"6069","9/12/2009","Equipment Failure","battery","DRAYTON VALLEY","oil",1,3
"6070","12/2/2011","Operator Error","well","DRAYTON VALLEY","oil",1,4
"6071","8/20/2005","Equipment Failure","well","WAINWRIGHT","oil",1,3
"6072","12/21/2003","Equipment Failure","pipeline","DRAYTON VALLEY","water",1,4
"6073","5/2/2004","Equipment Failure","battery","DRAYTON VALLEY","water",1,2
"6074","7/31/2008","Equipment Failure","battery","DRAYTON VALLEY","water",1,3
"6075","1/2/2012","Equipment Failure","battery","DRAYTON VALLEY","oil",1,1
"6076","8/12/2005","Equipment Failure","pipeline","DRAYTON VALLEY","oil",1,3
"6077","12/14/2008","Equipment Failure","well","DRAYTON VALLEY","oil",1,4
"6078","1/28/2008","Equipment Failure","well","DRAYTON VALLEY","oil",1,1
"6079","11/2/2004","Operator Error","well","DRAYTON VALLEY","oil",1,4
"6080","5/25/2012","Equipment Failure","well","DRAYTON VALLEY","oil",1,2
"6081","8/16/2007","Equipment Failure","well","DRAYTON VALLEY","oil",1,3
"6082","10/26/2010","Equipment Failure","battery","DRAYTON VALLEY","oil",1,4
"6083","1/25/2011","Equipment Failure","battery","DRAYTON VALLEY","oil",1,1
"6084","9/10/2004","Equipment Failure","well","DRAYTON VALLEY","oil",1,3
"6085","5/3/2006","Equipment Failure","well","DRAYTON VALLEY","water",2,2
"6086","4/1/2011","Operator Error","well","DRAYTON VALLEY","gas",2,2
"6087","3/2/2007","Equipment Failure","well","DRAYTON VALLEY","oil",1,1
"6088","7/29/2006","Operator Error","well","DRAYTON VALLEY","water",1,3
"6089","1/14/2005","Operator Error","pipeline","DRAYTON VALLEY","gas",2,1
"6090","12/17/2011","Operator Error","well","DRAYTON VALLEY","gas",2,4
"6091","10/10/2008","Operator Error","well","DRAYTON VALLEY","water",1,4
"6092","1/23/2008","Operator Error","well","DRAYTON VALLEY","water",1,1
"6093","4/12/2006","Equipment Failure","pipeline","DRAYTON VALLEY","gas",2,2
"6094","8/14/2005","Operator Error","well","WAINWRIGHT","oil",1,3
"6095","4/12/2006","Equipment Failure","pipeline","DRAYTON VALLEY","gas",2,2
"6096","1/14/2012","Operator Error","well","WAINWRIGHT","oil",1,1
"6097","8/23/2011","Operator Error","well","WAINWRIGHT","oil",1,3
"6098","2/13/2011","Operator Error","well","WAINWRIGHT","water",2,1
"6099","4/28/2005","Equipment Failure","well","WAINWRIGHT","oil",2,2
"6100","1/29/2007","Operator Error","well","WAINWRIGHT","water",1,1
"6101","9/2/2012","Operator Error","battery","WAINWRIGHT","oil",1,3
"6102","8/8/2008","Equipment Failure","well","WAINWRIGHT","oil",1,3
"6103","6/25/2005","Operator Error","well","WAINWRIGHT","oil",2,2
"6104","3/30/2006","Operator Error","well","WAINWRIGHT","oil",1,1
"6105","6/10/2011","Operator Error","well","WAINWRIGHT","oil",1,2
"6106","1/22/2006","Operator Error","well","WAINWRIGHT","oil",1,1
"6107","11/5/2003","Operator Error","well","WAINWRIGHT","oil",1,4
"6108","7/19/2005","Equipment Failure","well","WAINWRIGHT","oil",1,3
"6109","5/23/2006","Operator Error","well","WAINWRIGHT","water",1,2
"6110","8/4/2009","Operator Error","well","WAINWRIGHT","oil",1,3
"6111","2/23/2004","Operator Error","well","WAINWRIGHT","water",2,1
"6112","5/18/2004","Operator Error","well","WAINWRIGHT","water",2,2
"6113","7/26/2005","Operator Error","well","WAINWRIGHT","oil",2,3
"6114","1/23/2005","Operator Error","well","WAINWRIGHT","oil",1,1
"6115","7/22/2006","Operator Error","well","WAINWRIGHT","oil",1,3
"6116","9/23/2003","Equipment Failure","well","WAINWRIGHT","oil",1,3
"6117","7/1/2005","Operator Error","battery","WAINWRIGHT","oil",1,3
"6118","10/5/2007","Equipment Failure","well","WAINWRIGHT","water",1,4
"6119","1/26/2005","Operator Error","well","WAINWRIGHT","oil",1,1
"6120","2/1/2007","Operator Error","well","WAINWRIGHT","gas",2,1
"6121","6/18/2007","Operator Error","well","WAINWRIGHT","oil",1,2
"6122","1/28/2009","Equipment Failure","well","WAINWRIGHT","water",1,1
"6123","3/18/2008","Equipment Failure","well","WAINWRIGHT","water",1,1
"6124","4/1/2008","Operator Error","well","WAINWRIGHT","water",1,2
"6125","8/11/2007","Equipment Failure","well","WAINWRIGHT","oil",1,3
"6126","10/12/2009","Operator Error","well","WAINWRIGHT","oil",1,4
"6127","3/11/2011","Operator Error","well","WAINWRIGHT","water",1,1
"6128","9/11/2003","Equipment Failure","well","WAINWRIGHT","oil",1,3
"6129","9/7/2006","Operator Error","well","WAINWRIGHT","water",1,3
"6130","11/5/2006","Operator Error","well","WAINWRIGHT","water",2,4
"6131","9/17/2007","Operator Error","well","WAINWRIGHT","oil",1,3
"6132","12/6/2012","Operator Error","well","WAINWRIGHT","water",2,4
"6133","12/20/2010","Operator Error","well","WAINWRIGHT","water",1,4
"6134","1/21/2013","Equipment Failure","well","WAINWRIGHT","water",2,1
"6135","5/6/2003","Operator Error","well","WAINWRIGHT","oil",1,2
"6136","8/4/2005","Operator Error","well","WAINWRIGHT","water",1,3
"6137","10/1/2006","Operator Error","well","WAINWRIGHT","oil",1,4
"6138","12/13/2007","Equipment Failure","well","WAINWRIGHT","water",2,4
"6139","7/12/2006","Equipment Failure","well","WAINWRIGHT","water",1,3
"6140","9/26/2011","Equipment Failure","pipeline","ST. ALBERT","gas",2,3
"6141","12/17/2003","Equipment Failure","battery","ST. ALBERT","oil",2,4
"6142","3/1/2005","Equipment Failure","battery","ST. ALBERT","water",2,1
"6143","5/25/2011","Equipment Failure","pipeline","ST. ALBERT","gas",2,2
"6144","6/7/2012","Equipment Failure","pipeline","ST. ALBERT","gas",2,2
"6145","8/22/2006","Equipment Failure","pipeline","ST. ALBERT","gas",2,3
"6146","1/8/2004","Equipment Failure","pipeline","ST. ALBERT","gas",2,1
"6147","3/7/2006","Equipment Failure","battery","ST. ALBERT","oil",1,1
"6148","3/5/2006","Operator Error","well","ST. ALBERT","gas",2,1
"6149","11/5/2004","Equipment Failure","well","ST. ALBERT","water",1,4
"6150","8/12/2004","Equipment Failure","pipeline","ST. ALBERT","gas",2,3
"6151","2/22/2010","Equipment Failure","pipeline","ST. ALBERT","gas",2,1
"6152","10/29/2008","Equipment Failure","pipeline","ST. ALBERT","gas",2,4
"6153","12/1/2003","Equipment Failure","well","ST. ALBERT","oil",1,4
"6154","10/21/2005","Equipment Failure","pipeline","ST. ALBERT","oil",1,4
"6155","5/10/2003","Equipment Failure","well","ST. ALBERT","gas",2,2
"6156","12/10/2003","Operator Error","battery","ST. ALBERT","oil",1,4
"6157","6/18/2004","Equipment Failure","pipeline","ST. ALBERT","water",1,2
"6158","8/13/2010","Equipment Failure","pipeline","ST. ALBERT","oil",1,3
"6159","5/19/2007","Equipment Failure","battery","ST. ALBERT","oil",1,2
"6160","12/12/2004","Equipment Failure","well","ST. ALBERT","gas",2,4
"6161","8/15/2003","Equipment Failure","pipeline","ST. ALBERT","water",1,3
"6162","6/1/2006","Equipment Failure","pipeline","ST. ALBERT","gas",2,2
"6163","4/16/2010","Equipment Failure","pipeline","ST. ALBERT","gas",2,2
"6164","1/8/2004","Equipment Failure","pipeline","ST. ALBERT","gas",2,1
"6165","12/1/2006","Equipment Failure","pipeline","ST. ALBERT","gas",2,4
"6166","7/22/2008","Equipment Failure","pipeline","ST. ALBERT","gas",2,3
"6167","11/1/2003","Equipment Failure","battery","ST. ALBERT","oil",1,4
"6168","2/3/2005","Equipment Failure","well","ST. ALBERT","gas",2,1
"6169","3/30/2005","Equipment Failure","battery","DRAYTON VALLEY","oil",1,1
"6170","8/25/2003","Equipment Failure","battery","DRAYTON VALLEY","oil",2,3
"6171","6/8/2004","Equipment Failure","well","DRAYTON VALLEY","oil",1,2
"6172","10/20/2008","Equipment Failure","pipeline","DRAYTON VALLEY","water",2,4
"6173","7/5/2005","Equipment Failure","well","DRAYTON VALLEY","water",2,3
"6174","4/12/2006","Equipment Failure","well","DRAYTON VALLEY","water",2,2
"6175","4/15/2008","Equipment Failure","pipeline","DRAYTON VALLEY","water",1,2
"6176","2/16/2004","Equipment Failure","battery","DRAYTON VALLEY","water",2,1
"6177","10/4/2004","Equipment Failure","battery","DRAYTON VALLEY","oil",1,4
"6178","7/13/2006","Equipment Failure","battery","DRAYTON VALLEY","water",2,3
"6179","11/15/2006","Equipment Failure","battery","DRAYTON VALLEY","oil",1,4
"6180","8/29/2011","Equipment Failure","battery","DRAYTON VALLEY","water",2,3
"6181","1/19/2007","Equipment Failure","pipeline","DRAYTON VALLEY","gas",2,1
"6182","9/15/2011","Operator Error","well","DRAYTON VALLEY","oil",1,3
"6183","4/24/2008","Equipment Failure","battery","DRAYTON VALLEY","oil",2,2
"6184","8/18/2004","Operator Error","well","DRAYTON VALLEY","oil",1,3
"6185","6/21/2006","Equipment Failure","battery","DRAYTON VALLEY","oil",1,2
"6186","12/1/2006","Equipment Failure","battery","DRAYTON VALLEY","oil",1,4
"6187","2/18/2006","Equipment Failure","well","DRAYTON VALLEY","oil",1,1
"6188","12/14/2008","Equipment Failure","well","DRAYTON VALLEY","oil",1,4
"6189","11/28/2005","Equipment Failure","pipeline","DRAYTON VALLEY","water",1,4
"6190","4/13/2008","Operator Error","battery","DRAYTON VALLEY","oil",1,2
"6191","10/4/2005","Equipment Failure","well","DRAYTON VALLEY","water",2,4
"6192","7/23/2009","Equipment Failure","battery","DRAYTON VALLEY","oil",1,3
"6193","11/25/2011","Equipment Failure","pipeline","DRAYTON VALLEY","oil",2,4
"6194","3/11/2011","Operator Error","well","DRAYTON VALLEY","oil",1,1
"6195","11/11/2006","Operator Error","well","DRAYTON VALLEY","water",1,4
"6196","4/8/2005","Equipment Failure","pipeline","DRAYTON VALLEY","water",1,2
"6197","1/31/2012","Equipment Failure","pipeline","DRAYTON VALLEY","gas",2,1
"6198","10/1/2006","Operator Error","well","DRAYTON VALLEY","gas",2,4
"6199","5/30/2011","Equipment Failure","pipeline","DRAYTON VALLEY","gas",2,2
"6200","12/17/2004","Equipment Failure","well","DRAYTON VALLEY","oil",1,4
"6201","12/20/2004","Operator Error","well","DRAYTON VALLEY","gas",2,4
"6202","3/29/2005","Equipment Failure","pipeline","DRAYTON VALLEY","gas",2,1
"6203","12/1/2004","Equipment Failure","well","DRAYTON VALLEY","gas",2,4
"6204","11/20/2011","Operator Error","well","DRAYTON VALLEY","water",2,4
"6205","7/28/2010","Equipment Failure","pipeline","DRAYTON VALLEY","gas",2,3
"6206","10/5/2010","Equipment Failure","well","DRAYTON VALLEY","water",2,4
"6207","4/4/2006","Equipment Failure","pipeline","DRAYTON VALLEY","gas",2,2
"6208","2/27/2006","Operator Error","well","DRAYTON VALLEY","oil",1,1
"6209","12/2/2011","Equipment Failure","well","DRAYTON VALLEY","water",2,4
"6210","8/20/2006","Equipment Failure","well","DRAYTON VALLEY","gas",2,3
"6211","9/23/2004","Operator Error","well","DRAYTON VALLEY","water",2,3
"6212","10/24/2012","Operator Error","pipeline","DRAYTON VALLEY","gas",2,4
"6213","2/20/2012","Equipment Failure","pipeline","DRAYTON VALLEY","gas",2,1
"6214","4/5/2006","Equipment Failure","pipeline","DRAYTON VALLEY","gas",2,2
"6215","4/4/2006","Equipment Failure","pipeline","DRAYTON VALLEY","gas",2,2
"6216","2/28/2008","Operator Error","well","DRAYTON VALLEY","oil",1,1
"6217","11/23/2009","Equipment Failure","well","BONNYVILLE","water",1,4
"6218","1/24/2012","Operator Error","well","BONNYVILLE","water",1,1
"6219","8/25/2005","Operator Error","well","BONNYVILLE","oil",1,3
"6220","11/2/2005","Operator Error","well","BONNYVILLE","water",1,4
"6221","7/29/2003","Operator Error","battery","BONNYVILLE","oil",2,3
"6222","4/5/2005","Operator Error","well","BONNYVILLE","oil",1,2
"6223","5/6/2007","Operator Error","well","BONNYVILLE","water",1,2
"6224","3/15/2011","Operator Error","well","BONNYVILLE","water",1,1
"6225","4/2/2007","Equipment Failure","well","BONNYVILLE","oil",1,2
"6226","7/21/2003","Operator Error","well","BONNYVILLE","oil",1,3
"6227","1/10/2009","Operator Error","well","BONNYVILLE","oil",2,1
"6228","7/1/2009","Operator Error","well","BONNYVILLE","water",1,3
"6229","7/26/2004","Equipment Failure","well","BONNYVILLE","water",1,3
"6230","11/30/2004","Equipment Failure","well","BONNYVILLE","water",2,4
"6231","9/2/2006","Equipment Failure","well","BONNYVILLE","water",2,3
"6232","11/5/2007","Equipment Failure","pipeline","BONNYVILLE","water",1,4
"6233","11/5/2002","Equipment Failure","well","BONNYVILLE","oil",2,4
"6234","12/29/2002","Equipment Failure","well","BONNYVILLE","oil",1,4
"6235","10/7/2002","Equipment Failure","well","BONNYVILLE","water",2,4
"6236","7/24/2003","Operator Error","well","BONNYVILLE","oil",1,3
"6237","12/6/2010","Operator Error","well","BONNYVILLE","oil",2,4
"6238","4/28/2003","Operator Error","battery","BONNYVILLE","oil",1,2
"6239","1/11/2004","Equipment Failure","well","BONNYVILLE","water",1,1
"6240","5/10/2005","Operator Error","well","BONNYVILLE","oil",1,2
"6241","1/24/2013","Operator Error","well","BONNYVILLE","water",1,1
"6242","5/1/2011","Operator Error","battery","BONNYVILLE","water",1,2
"6243","1/15/2005","Equipment Failure","well","BONNYVILLE","oil",1,1
"6244","9/10/2005","Operator Error","well","BONNYVILLE","oil",1,3
"6245","1/15/2004","Equipment Failure","battery","BONNYVILLE","oil",1,1
"6246","12/2/2009","Operator Error","battery","BONNYVILLE","water",1,4
"6247","12/8/2003","Operator Error","well","BONNYVILLE","water",2,4
"6248","1/19/2006","Operator Error","well","BONNYVILLE","water",1,1
"6249","6/4/2005","Operator Error","well","BONNYVILLE","water",1,2
"6250","4/11/2012","Operator Error","well","BONNYVILLE","oil",1,2
"6251","8/25/2005","Operator Error","well","BONNYVILLE","oil",1,3
"6252","3/1/2006","Operator Error","well","BONNYVILLE","oil",1,1
"6253","1/17/2007","Equipment Failure","well","BONNYVILLE","oil",1,1
"6254","3/2/2003","Equipment Failure","pipeline","BONNYVILLE","oil",2,1
"6255","11/21/2006","Operator Error","well","BONNYVILLE","water",1,4
"6256","11/9/2006","Equipment Failure","battery","BONNYVILLE","water",2,4
"6257","6/27/2008","Operator Error","well","BONNYVILLE","oil",1,2
"6258","1/3/2009","Equipment Failure","pipeline","BONNYVILLE","gas",2,1
"6259","11/9/2005","Equipment Failure","well","BONNYVILLE","water",1,4
"6260","12/23/2004","Operator Error","battery","ST. ALBERT","oil",1,4
"6261","12/24/2004","Operator Error","battery","ST. ALBERT","water",2,4
"6262","9/21/2003","Equipment Failure","well","ST. ALBERT","water",1,3
"6263","7/15/2007","Equipment Failure","well","ST. ALBERT","oil",1,3
"6264","1/17/2006","Equipment Failure","pipeline","ST. ALBERT","gas",2,1
"6265","1/17/2006","Equipment Failure","pipeline","ST. ALBERT","gas",2,1
"6266","8/29/2006","Equipment Failure","pipeline","ST. ALBERT","gas",2,3
"6267","4/26/2011","Equipment Failure","pipeline","ST. ALBERT","gas",2,2
"6268","2/4/2011","Operator Error","pipeline","ST. ALBERT","oil",1,1
"6269","10/23/2004","Operator Error","pipeline","ST. ALBERT","oil",1,4
"6270","11/5/2005","Equipment Failure","pipeline","ST. ALBERT","oil",1,4
"6271","11/17/2010","Operator Error","pipeline","ST. ALBERT","oil",1,4
"6272","3/19/2009","Equipment Failure","pipeline","ST. ALBERT","oil",1,1
"6273","9/20/2004","Equipment Failure","pipeline","ST. ALBERT","oil",1,3
"6274","11/17/2010","Equipment Failure","pipeline","ST. ALBERT","water",1,4
"6275","9/13/2005","Equipment Failure","pipeline","ST. ALBERT","gas",2,3
"6276","11/18/2004","Equipment Failure","pipeline","ST. ALBERT","oil",1,4
"6277","9/7/2006","Equipment Failure","pipeline","ST. ALBERT","gas",2,3
"6278","4/19/2012","Equipment Failure","pipeline","ST. ALBERT","gas",2,2
"6279","2/27/2006","Operator Error","pipeline","ST. ALBERT","water",1,1
"6280","5/8/2007","Equipment Failure","pipeline","ST. ALBERT","oil",1,2
"6281","7/24/2008","Equipment Failure","pipeline","ST. ALBERT","oil",1,3
"6282","12/12/2005","Operator Error","well","ST. ALBERT","gas",2,4
"6283","7/28/2008","Equipment Failure","pipeline","ST. ALBERT","gas",2,3
"6284","12/25/2004","Operator Error","pipeline","ST. ALBERT","gas",2,4
"6285","3/20/2012","Operator Error","pipeline","ST. ALBERT","gas",2,1
"6286","4/7/2009","Equipment Failure","pipeline","ST. ALBERT","gas",2,2
"6287","9/27/2009","Equipment Failure","pipeline","DRAYTON VALLEY","gas",2,3
"6288","10/31/2005","Equipment Failure","pipeline","DRAYTON VALLEY","gas",2,4
"6289","10/4/2005","Equipment Failure","pipeline","DRAYTON VALLEY","gas",2,4
"6290","10/4/2005","Equipment Failure","pipeline","DRAYTON VALLEY","gas",2,4
"6291","8/9/2012","Equipment Failure","pipeline","DRAYTON VALLEY","gas",2,3
"6292","11/25/2009","Operator Error","well","DRAYTON VALLEY","gas",2,4
"6293","3/4/2008","Equipment Failure","battery","DRAYTON VALLEY","oil",1,1
"6294","4/9/2009","Equipment Failure","well","DRAYTON VALLEY","oil",1,2
"6295","3/10/2006","Operator Error","well","DRAYTON VALLEY","oil",2,1
"6296","5/9/2011","Operator Error","well","DRAYTON VALLEY","oil",1,2
"6297","12/4/2005","Equipment Failure","battery","DRAYTON VALLEY","water",1,4
"6298","4/12/2006","Equipment Failure","pipeline","DRAYTON VALLEY","gas",2,2
"6299","1/14/2008","Equipment Failure","pipeline","DRAYTON VALLEY","gas",2,1
"6300","11/6/2012","Operator Error","well","DRAYTON VALLEY","oil",1,4
"6301","6/27/2007","Equipment Failure","pipeline","DRAYTON VALLEY","gas",2,2
"6302","1/7/2004","Equipment Failure","pipeline","DRAYTON VALLEY","gas",2,1
"6303","12/19/2005","Equipment Failure","well","DRAYTON VALLEY","gas",2,4
"6304","4/4/2011","Equipment Failure","pipeline","DRAYTON VALLEY","gas",2,2
"6305","2/14/2012","Equipment Failure","pipeline","DRAYTON VALLEY","gas",2,1
"6306","4/12/2006","Equipment Failure","pipeline","DRAYTON VALLEY","gas",2,2
"6307","4/5/2006","Equipment Failure","pipeline","DRAYTON VALLEY","gas",2,2
"6308","3/10/2009","Operator Error","well","DRAYTON VALLEY","oil",1,1
"6309","2/1/2005","Equipment Failure","pipeline","DRAYTON VALLEY","gas",2,1
"6310","3/14/2011","Equipment Failure","well","DRAYTON VALLEY","water",1,1
"6311","11/24/2006","Equipment Failure","well","DRAYTON VALLEY","gas",2,4
"6312","11/30/2006","Operator Error","well","DRAYTON VALLEY","gas",2,4
"6313","3/19/2012","Operator Error","well","DRAYTON VALLEY","oil",1,1
"6314","11/1/2008","Equipment Failure","battery","BONNYVILLE","water",1,4
"6315","1/26/2013","Operator Error","well","BONNYVILLE","water",1,1
"6316","1/28/2007","Operator Error","battery","BONNYVILLE","oil",1,1
"6317","1/5/2010","Operator Error","well","BONNYVILLE","water",1,1
"6318","12/22/2005","Equipment Failure","well","BONNYVILLE","water",1,4
"6319","7/6/2003","Operator Error","well","BONNYVILLE","oil",1,3
"6320","3/10/2006","Equipment Failure","well","BONNYVILLE","gas",2,1
"6321","9/28/2006","Operator Error","well","BONNYVILLE","gas",2,3
"6322","8/22/2005","Operator Error","well","BONNYVILLE","water",1,3
"6323","9/25/2008","Operator Error","well","BONNYVILLE","water",1,3
"6324","11/18/2010","Equipment Failure","battery","BONNYVILLE","water",2,4
"6325","2/27/2007","Operator Error","well","BONNYVILLE","water",1,1
"6326","8/7/2006","Operator Error","well","BONNYVILLE","water",1,3
"6327","1/17/2005","Operator Error","well","BONNYVILLE","oil",1,1
"6328","11/6/2008","Operator Error","battery","BONNYVILLE","water",1,4
"6329","4/1/2009","Equipment Failure","well","BONNYVILLE","water",1,2
"6330","5/28/2003","Operator Error","battery","ST. ALBERT","oil",1,2
"6331","3/15/2010","Equipment Failure","well","ST. ALBERT","oil",1,1
"6332","6/13/2011","Operator Error","battery","ST. ALBERT","oil",1,2
"6333","6/3/2003","Equipment Failure","pipeline","ST. ALBERT","oil",1,2
"6334","5/29/2006","Equipment Failure","battery","ST. ALBERT","water",2,2
"6335","11/11/2007","Equipment Failure","battery","ST. ALBERT","oil",1,4
"6336","9/24/2007","Equipment Failure","pipeline","ST. ALBERT","gas",2,3
"6337","7/13/2005","Equipment Failure","pipeline","ST. ALBERT","gas",2,3
"6338","9/1/2006","Equipment Failure","pipeline","ST. ALBERT","gas",2,3
"6339","6/3/2007","Equipment Failure","pipeline","ST. ALBERT","gas",2,2
"6340","11/14/2006","Equipment Failure","pipeline","ST. ALBERT","water",1,4
"6341","4/11/2003","Equipment Failure","pipeline","ST. ALBERT","gas",2,2
"6342","2/17/2008","Operator Error","well","ST. ALBERT","oil",1,1
"6343","9/27/2009","Equipment Failure","well","ST. ALBERT","gas",2,3
"6344","2/9/2006","Operator Error","well","ST. ALBERT","oil",1,1
"6345","4/6/2011","Equipment Failure","battery","DRAYTON VALLEY","gas",2,2
"6346","3/20/2004","Equipment Failure","well","DRAYTON VALLEY","water",1,1
"6347","5/7/2007","Operator Error","battery","DRAYTON VALLEY","oil",2,2
"6348","1/9/2004","Operator Error","well","DRAYTON VALLEY","water",1,1
"6349","1/22/2011","Equipment Failure","well","DRAYTON VALLEY","oil",1,1
"6350","2/7/2005","Equipment Failure","well","DRAYTON VALLEY","gas",2,1
"6351","5/28/2003","Equipment Failure","pipeline","DRAYTON VALLEY","water",1,2
"6352","11/23/2011","Equipment Failure","well","DRAYTON VALLEY","water",1,4
"6353","2/4/2012","Equipment Failure","well","DRAYTON VALLEY","oil",1,1
"6354","2/3/2006","Equipment Failure","battery","DRAYTON VALLEY","oil",1,1
"6355","6/7/2008","Equipment Failure","pipeline","DRAYTON VALLEY","gas",2,2
"6356","11/10/2010","Operator Error","well","DRAYTON VALLEY","oil",1,4
"6357","3/19/2005","Operator Error","well","DRAYTON VALLEY","oil",1,1
"6358","6/13/2011","Operator Error","well","DRAYTON VALLEY","water",1,2
"6359","3/22/2004","Operator Error","well","DRAYTON VALLEY","oil",1,1
"6360","11/19/2007","Operator Error","well","BONNYVILLE","water",1,4
"6361","7/15/2008","Operator Error","well","BONNYVILLE","water",1,3
"6362","7/15/2011","Operator Error","battery","BONNYVILLE","water",1,3
"6363","1/27/2008","Operator Error","well","BONNYVILLE","water",1,1
"6364","1/10/2013","Equipment Failure","well","BONNYVILLE","water",1,1
"6365","2/16/2004","Operator Error","well","BONNYVILLE","water",1,1
"6366","7/8/2011","Equipment Failure","well","BONNYVILLE","water",1,3
"6367","3/31/2009","Operator Error","well","BONNYVILLE","oil",1,1
"6368","1/27/2013","Equipment Failure","well","BONNYVILLE","water",2,1
"6369","10/23/2004","Operator Error","battery","BONNYVILLE","oil",2,4
"6370","12/9/2006","Operator Error","well","BONNYVILLE","water",1,4
"6371","7/8/2010","Operator Error","well","BONNYVILLE","oil",1,3
"6372","6/27/2003","Equipment Failure","well","BONNYVILLE","water",1,2
"6373","10/31/2005","Operator Error","well","BONNYVILLE","water",2,4
"6374","10/5/2008","Operator Error","battery","BONNYVILLE","water",1,4
"6375","3/10/2011","Operator Error","battery","BONNYVILLE","water",1,1
"6376","7/15/2011","Operator Error","battery","BONNYVILLE","water",1,3
"6377","8/16/2005","Operator Error","well","BONNYVILLE","water",1,3
"6378","5/17/2005","Operator Error","well","BONNYVILLE","oil",1,2
"6379","10/2/2007","Equipment Failure","pipeline","BONNYVILLE","water",2,4
"6380","7/23/2004","Equipment Failure","well","BONNYVILLE","water",1,3
"6381","6/6/2003","Equipment Failure","pipeline","BONNYVILLE","water",1,2
"6382","6/1/2005","Equipment Failure","well","BONNYVILLE","water",1,2
"6383","12/10/2008","Equipment Failure","pipeline","BONNYVILLE","water",2,4
"6384","5/14/2011","Operator Error","well","BONNYVILLE","oil",1,2
"6385","7/25/2005","Equipment Failure","battery","BONNYVILLE","water",1,3
"6386","3/14/2008","Operator Error","well","BONNYVILLE","water",2,1
"6387","2/9/2007","Equipment Failure","well","BONNYVILLE","water",2,1
"6388","1/23/2004","Equipment Failure","well","BONNYVILLE","water",1,1
"6389","6/8/2012","Operator Error","well","BONNYVILLE","oil",2,2
"6390","5/17/2003","Operator Error","well","BONNYVILLE","oil",1,2
"6391","3/29/2005","Equipment Failure","well","BONNYVILLE","water",1,1
"6392","6/20/2007","Operator Error","battery","BONNYVILLE","water",1,2
"6393","1/23/2005","Operator Error","battery","BONNYVILLE","oil",1,1
